116.7625561000,-26.8271725400,300.0
116.7613688000,-26.8245350400,300.0
116.7630782000,-26.8218088300,300.0
116.7676562000,-26.8260149700,300.0
116.7618342000,-26.8240902200,300.0
116.7615063000,-26.8230708000,300.0
116.7655318000,-26.8224376800,300.0
116.7674814000,-26.8242167700,300.0
116.7658067000,-26.8273700400,300.0
116.7657743000,-26.8265223400,300.0
116.7637154000,-26.8218605500,300.0
116.7632722000,-26.8224830500,300.0
116.7672443000,-26.8257780600,300.0
116.7663785000,-26.8222438000,300.0
116.7639572000,-26.8223373200,300.0
116.7617887000,-26.8227155700,300.0
116.7672322000,-26.8237364800,300.0
116.7619552000,-26.8251019700,300.0
116.7660250000,-26.8220672000,300.0
116.7650688000,-26.8220239000,300.0
116.7623618000,-26.8261653200,300.0
116.7645691000,-26.8272658200,300.0
116.7632117000,-26.8275416900,300.0
116.7619306000,-26.8232236800,300.0
116.7612722000,-26.8259291600,300.0
116.7625917000,-26.8233712900,300.0
116.7662542000,-26.8264373600,300.0
116.7642128000,-26.8216272700,300.0
116.7670238000,-26.8232169900,300.0
116.7668953000,-26.8254401300,300.0
116.7617877000,-26.8235965400,300.0
116.7645958000,-26.8220078700,300.0
116.7664847000,-26.8232416200,300.0
116.7676787000,-26.8248327500,300.0
116.7621427000,-26.8267952800,300.0
116.7672799000,-26.8263769900,300.0
116.7616701000,-26.8267657200,300.0
116.7619853000,-26.8264522400,300.0
116.7613318000,-26.8255108200,300.0
116.7639869000,-26.8275423700,300.0
116.7670361000,-26.8240719000,300.0
116.7663923000,-26.8270072000,300.0
116.7671616000,-26.8227032400,300.0
116.7655080000,-26.8218900900,300.0
116.7612425000,-26.8251259100,300.0
116.7679584000,-26.8254238900,300.0
116.7623744000,-26.8227662700,300.0
116.7647477000,-26.8215061300,300.0
116.7629329000,-26.8222421700,300.0
116.7619678000,-26.8260640400,300.0
116.7671585000,-26.8267945100,300.0
116.7642101000,-26.8270993100,300.0
116.7663979000,-26.8273719600,300.0
116.7678476000,-26.8243953000,300.0
116.7669699000,-26.8260754700,300.0
116.7664360000,-26.8226202100,300.0
116.7673229000,-26.8246211200,300.0
116.7644016000,-26.8223680700,300.0
116.7667764000,-26.8224235800,300.0
116.7668133000,-26.8236022900,300.0
116.7608894000,-26.8244803900,300.0
116.7607716000,-26.8256133100,300.0
116.7692364000,-26.8253713700,300.0
116.7600421000,-26.8259509400,300.0
116.7651875000,-26.8206736600,300.0
116.7654471000,-26.8285103300,300.0
116.7625149000,-26.8282921700,300.0
116.7639783000,-26.8283784700,300.0
116.7689187000,-26.8261980500,300.0
116.7605068000,-26.8266501200,300.0
116.7639655000,-26.8204295600,300.0
116.7615010000,-26.8224264400,300.0
116.7681193000,-26.8270427000,300.0
116.7682525000,-26.8260924000,300.0
116.7608847000,-26.8226524200,300.0
116.7670937000,-26.8211167000,300.0
116.7690802000,-26.8240577500,300.0
116.7645558000,-26.8280309400,300.0
116.7654148000,-26.8288817600,300.0
116.7658448000,-26.8206626900,300.0
116.7665811000,-26.8207071200,300.0
116.7599512000,-26.8252852200,300.0
116.7672243000,-26.8278829200,300.0
116.7732602000,-26.8208339100,300.0
116.7729181000,-26.8205193500,300.0
116.7707600000,-26.8147754800,300.0
116.7703685000,-26.8143294700,300.0
116.7697476000,-26.8142445600,300.0
116.7709254000,-26.8141880000,300.0
116.7699664000,-26.8138813900,300.0
116.7704816000,-26.8137752400,300.0
116.7614959000,-26.8092360500,300.0
116.7608951000,-26.8091560800,300.0
116.7618391000,-26.8089547000,300.0
116.7612917000,-26.8087504200,300.0
116.7615203000,-26.8084139800,300.0
116.7608759000,-26.8083982000,300.0
116.7491197000,-26.8115981100,300.0
116.7490368000,-26.8111094800,300.0
116.7497598000,-26.8108987900,300.0
116.7485873000,-26.8108596600,300.0
116.7493085000,-26.8107944100,300.0
116.7488285000,-26.8105356300,300.0
116.7369200000,-26.8185489200,300.0
116.7375122000,-26.8185379600,300.0
116.7372221000,-26.8182756300,300.0
116.7377136000,-26.8179759100,300.0
116.7367364000,-26.8179429500,300.0
116.7372712000,-26.8177603700,300.0
116.7286679000,-26.8338030300,300.0
116.7281283000,-26.8334975700,300.0
116.7290780000,-26.8334310600,300.0
116.7286717000,-26.8331940100,300.0
116.7289506000,-26.8328822400,300.0
116.7281976000,-26.8328200100,300.0
116.7296391000,-26.8561528700,300.0
116.7300780000,-26.8561286400,300.0
116.7304761000,-26.8557565000,300.0
116.7301177000,-26.8555808500,300.0
116.7296813000,-26.8554553000,300.0
116.7300235000,-26.8551086500,300.0
116.7478854000,-26.8808053000,300.0
116.7473328000,-26.8806223400,300.0
116.7478724000,-26.8803510300,300.0
116.7472298000,-26.8802148100,300.0
116.7483830000,-26.8799796500,300.0
116.7474901000,-26.8798828700,300.0
116.6934539000,-26.8637163500,300.0
116.6936577000,-26.8633407100,300.0
116.6941076000,-26.8633052600,300.0
116.6932834000,-26.8631358200,300.0
116.6937212000,-26.8628239500,300.0
116.6931586000,-26.8627504000,300.0
116.6668417000,-26.8993869400,300.0
116.6672736000,-26.8993611100,300.0
116.6674997000,-26.8990146100,300.0
116.6661623000,-26.8989970200,300.0
116.6667345000,-26.8988480800,300.0
116.6667135000,-26.8984717100,300.0
116.6218641000,-26.8655632500,300.0
116.6212672000,-26.8654047400,300.0
116.6208315000,-26.8652558900,300.0
116.6215770000,-26.8651420500,300.0
116.6213033000,-26.8647799100,300.0
116.6217451000,-26.8646426700,300.0
116.6546503000,-26.9498654300,300.0
116.6542507000,-26.9497996200,300.0
116.6546675000,-26.9494660100,300.0
116.6540421000,-26.9492899500,300.0
116.6550571000,-26.9491541900,300.0
116.6543997000,-26.9491183200,300.0
116.6724423000,-27.0128177300,300.0
116.6721329000,-27.0125126900,300.0
116.6726607000,-27.0123760800,300.0
116.6730805000,-27.0122543000,300.0
116.6720641000,-27.0121088000,300.0
116.6726346000,-27.0117613400,300.0
116.7351089000,-27.0641016600,300.0
116.7346048000,-27.0637828400,300.0
116.7350979000,-27.0637381800,300.0
116.7355793000,-27.0635764500,300.0
116.7344587000,-27.0634457100,300.0
116.7350865000,-27.0631083500,300.0
116.7249893000,-27.1277982000,300.0
116.7244350000,-27.1276457500,300.0
116.7254377000,-27.1275454400,300.0
116.7248135000,-27.1273562100,300.0
116.7242804000,-27.1272824100,300.0
116.7251001000,-27.1271007800,300.0
