116.7656958000,-26.8261621300,300.0
116.7643702000,-26.8251115800,300.0
116.7639977000,-26.8245808900,300.0
116.7664076000,-26.8252307600,300.0
116.7639194000,-26.8258175000,300.0
116.7629533000,-26.8258154800,300.0
116.7623278000,-26.8253200000,300.0
116.7664695000,-26.8256957900,300.0
116.7648979000,-26.8259294100,300.0
116.7630735000,-26.8232134400,300.0
116.7660719000,-26.8255140800,300.0
116.7622903000,-26.8222989900,300.0
116.7667464000,-26.8229196500,300.0
116.7613688000,-26.8245350400,300.0
116.7658067000,-26.8273700400,300.0
116.7617887000,-26.8227155700,300.0
116.7632117000,-26.8275416900,300.0
116.7668953000,-26.8254401300,300.0
116.7616701000,-26.8267657200,300.0
116.7655080000,-26.8218900900,300.0
116.7671585000,-26.8267945100,300.0
116.7644016000,-26.8223680700,300.0
116.7651875000,-26.8206736600,300.0
116.7615010000,-26.8224264400,300.0
116.7682525000,-26.8260924000,300.0
116.7608847000,-26.8226524200,300.0
116.7670937000,-26.8211167000,300.0
116.7690802000,-26.8240577500,300.0
116.7645558000,-26.8280309400,300.0
116.7654148000,-26.8288817600,300.0
116.7658448000,-26.8206626900,300.0
116.7665811000,-26.8207071200,300.0
116.7599512000,-26.8252852200,300.0
116.7672243000,-26.8278829200,300.0
116.7707600000,-26.8147754800,300.0
116.7703685000,-26.8143294700,300.0
116.7697476000,-26.8142445600,300.0
116.7709254000,-26.8141880000,300.0
116.7699664000,-26.8138813900,300.0
116.7704816000,-26.8137752400,300.0
116.7369200000,-26.8185489200,300.0
116.7375122000,-26.8185379600,300.0
116.7372221000,-26.8182756300,300.0
116.7377136000,-26.8179759100,300.0
116.7367364000,-26.8179429500,300.0
116.7372712000,-26.8177603700,300.0
116.7296391000,-26.8561528700,300.0
116.7300780000,-26.8561286400,300.0
116.7304761000,-26.8557565000,300.0
116.7301177000,-26.8555808500,300.0
116.7296813000,-26.8554553000,300.0
116.7300235000,-26.8551086500,300.0
116.7478854000,-26.8808053000,300.0
116.7473328000,-26.8806223400,300.0
116.7478724000,-26.8803510300,300.0
116.7472298000,-26.8802148100,300.0
116.7483830000,-26.8799796500,300.0
116.7474901000,-26.8798828700,300.0
116.6934539000,-26.8637163500,300.0
116.6936577000,-26.8633407100,300.0
116.6941076000,-26.8633052600,300.0
116.6932834000,-26.8631358200,300.0
116.6937212000,-26.8628239500,300.0
116.6931586000,-26.8627504000,300.0
